,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA
,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 04:00:00,0.0010483489465745394,-0.007254538651160704,-0.0031280799416075226,-0.006330059604013984,0.0019597175569666097,-0.005105260616782869,-0.0068081506586177174,-0.0036248340551030436,-0.0137141671851438,-0.013219107958854856,-0.00536510054257054,-0.0183805131858159,-0.0034904049397686022,-0.002387205717106242,-0.008815561183599762,0.021345955850371176,0.018653097972336656,0.024621647623437316,0.022913764907058327,0.02428479016429814,0.022002443891249807,0.011566542941923807,0.014663798972520013,0.012706014581489138,0.01315299008088226,0.013051951293774735,0.022166024660219025,0.009495293287096107,0.010451702770409682,0.01165726390348246,-0.6694336725594516,0.8378584840587927,1.4746935709767226,0.6490185502727728,0.7836256600595689,0.9438804457739267,0.6937156788351561,0.7298412010636205,-1.5930854116667756,-0.7744618262085067,-0.28640104024121105,0.012367474911271041,-0.14712940148623127,1.5844073904205989,-0.12859256920843734,-0.0026218867282934146,0.007450919998411869,0.0036705998590363283,0.0044225592631979525,0.007454387204412151,0.010616751403341904,0.0037154715268959393,0.004846145925773494,-0.0029704176824723897,-0.0011913973519133614,-0.001128672170735492,-0.001298774320163029,0.0006208689047434771,0.0015473596954819649,-0.0008362564270815442
2025-05-29 04:00:00,-0.002347829337355481,0.0028819722143877146,-0.002905120862560305,0.004775604807378092,0.0022814937377501152,0.03197352653633651,0.0033342204950116763,0.004077015839882183,0.005664077642757145,0.013799364738753568,0.007516129628647358,0.011580656980682728,-0.0014407741506433384,0.0071445886193754506,0.004767255242898897,0.02124788747250523,0.01865573208078796,0.024506867297282957,0.022405654168239596,0.023979008526380626,0.022321832914400846,0.011534155615038712,0.014556607508869565,0.011664218760386005,0.012445392162777595,0.013172134741396021,0.021473080566282606,0.009078493581144079,0.010526536405635025,0.01169841505666307,-0.6644119352347744,1.0434377790487943,1.2484700285625308,0.6813296747083294,0.7906251296689183,1.275590701069074,0.7437446152704001,0.7617053377676268,-1.2179229884396234,-0.07684241287414792,0.20010526021614294,0.6057096163982157,-0.2783958430910103,1.7012069460998371,0.2768354145765135,-0.0030437326535822295,0.0074404511478907585,0.003951732153602063,0.005460151577395822,0.008061469583080745,0.012261311921687527,0.0038821825516465237,0.005187720606022074,-0.001411384031243354,0.0006752666784665874,-0.0008809805502491127,-0.0020061194756290117,-7.718036006384909e-05,0.0018091545624900605,-0.0007359199775718013
2025-05-30 04:00:00,0.004491025512463802,0.003655992930186601,-0.0006984866407382487,-0.00336003822242771,0.003775516267843332,-0.02960262818931447,-0.0014005339458312647,-0.0024895339326235473,-0.003805068252622893,-0.008812554756342501,0.010557434760695754,0.0017043037785330077,0.016546184859798523,0.007859399297889707,0.00849646451214283,0.021259290260519943,0.010313937825787996,0.024369194170029338,0.021658018397616424,0.022665135946221764,0.02398084467104426,0.011519490185618028,0.014646660911786083,0.01165598969945558,0.012621976501428161,0.013140240079166443,0.02106696901411971,0.00980931923261607,0.009717180184886577,0.011168322790586974,-0.4460412127305081,1.1437273397637113,1.1121208501949837,0.528402265273493,0.8237166576473346,0.7754167946413877,0.6175521891731969,0.620093480095224,-1.251710137619223,-0.5669384094882777,0.8075719606591345,0.758265368621123,1.2119346084083662,1.7765851462936086,0.8551383388132804,-0.003011751246355533,0.003948944466707668,0.003135786005658759,0.0037491304162596967,0.006179864628441939,0.009561331319118575,0.003350310492152124,0.0047009687455132395,-0.0016725896340126565,0.00016119591921909694,0.00024219377609877596,-0.0009279051624730243,0.0006679342687106492,0.003005118068657384,0.0005648989580683201
2025-06-02 04:00:00,0.004223084154874757,0.0034911618081408594,-0.015905491282252347,0.007967782521257615,0.03551674512985353,0.01651353073574078,0.0024968801985873674,-0.001133658436796875,0.007304634378887234,0.008304848489770394,0.001223399270453846,-0.0012779554454919577,0.010579976768338174,-0.012497571375674666,-0.001387925274847969,0.01962873402770538,0.009293524957012297,0.024501537009381305,0.02164532958811938,0.02212831514547113,0.02374722564988453,0.010600310641842933,0.014101433464134283,0.011762153933271098,0.012203216827046844,0.012912626182468731,0.02087213496474613,0.009616723701459164,0.010315190844953036,0.011125235046707701,-0.27103856292724343,1.1959353355188707,0.6477742840635148,0.6498221319209979,1.6238299161212548,0.9355072951091431,0.647596897516566,0.5106464789611579,-0.8676499725679321,-0.10078249107990496,0.9076651306294592,0.8754847919855616,1.9957996190771423,1.1194690022831888,0.7269542603162139,-0.0008967197721200994,0.0029755225865380564,0.0015013438018845868,0.004205386874785257,0.005833474044992999,0.009108799289572067,0.0023497565726654703,0.0035364118438095727,-0.0015101979498490074,-0.00023883667038594302,-0.0002311252189433503,-0.0015527894968655617,0.0005138066572092021,0.0022117526009716357,0.00024364823709372858
2025-06-03 04:00:00,0.007753699610704572,0.0021623032621133197,-0.017004675725251096,-0.0045591309933585905,-0.006054961500438721,0.0275681493024653,0.006064848228454964,0.012848142477849059,0.0072516633953202065,0.012329367762657003,-0.006326275052877508,-0.004699859110423074,0.0021026290600085454,-0.005558392220765556,-0.011735256218420965,0.018283211073898867,0.009292930904702673,0.024849131059637517,0.02104595682354435,0.022285006044894043,0.023810955806724404,0.010618791548981415,0.014239900929576539,0.010098219662160873,0.011377920114399385,0.012889269912167427,0.020691737342873055,0.00954332073511605,0.010044738253137874,0.011441396538918312,-0.0422653867264486,1.192434056788617,0.19782812263704638,0.4556698097119776,1.3188456428260502,1.2794730802394512,0.8335546622611544,0.8508863543392983,-0.5840537254725753,0.5101905064475825,0.5423152801730428,0.7475282973080715,2.0395245375548345,0.8030572309104126,-0.09836955995811657,0.001089161824785754,0.002981509077955016,0.0005962720866544454,0.004942039201955775,0.005342644262934804,0.01078503524566116,0.0026430993661811213,0.004117984308779905,0.00025595265242378155,0.0014725659831287857,-0.00018744770192884348,-0.00110127281179162,0.00032612628790796406,0.0024630378675159713,-0.0003779942403970086
2025-06-04 04:00:00,-0.00221625838702034,0.001942083386294382,0.011190015934279334,0.007361877585013495,0.031151027805422102,0.004944560473068394,-0.007728742123150249,-0.0065161448403417595,-0.014556297774207487,-0.01574494464521749,-0.0078013657919948085,0.0017115964811813525,-0.006321196987598503,-0.0054086670313994055,0.0029467501853416085,0.018285962349257417,0.009022970634443756,0.024906413856460023,0.02085426418920621,0.02214769266554569,0.023651111370850332,0.010253970430855831,0.014227261783415,0.010083426684110901,0.012013157294968012,0.01298392402812745,0.018271907392453438,0.00947875624305013,0.010197344735624192,0.01146498578853062,-0.1603054813987144,1.2234710773825905,0.44443747060179606,0.6203162572948804,1.9949751520208419,1.2983290598521764,0.3971022879505007,0.5574517722455021,-1.1000914318309782,-0.42509002696872933,0.0977449157810082,0.772554301468465,1.4248321346264123,0.5065546011920706,0.1343043138346093,0.001073970474588601,0.00340754666894613,0.0014550652502585359,0.005670970493894265,0.007908168570863244,0.011155416040934455,0.0029162840304130327,0.004133808459285054,-0.0011642475670894977,0.0006484319915409317,-0.000406255281874236,0.0011022707042245285,0.00040424676995481034,0.00206056218568555,-0.0002446017876977993
2025-06-05 04:00:00,-0.01085647049174078,0.008179960806096748,0.0009516446325762367,0.003276006205900945,-0.004852221064821692,-0.013692527074535403,-0.008628443595979437,0.00045075502228162685,-0.004604916774006777,-0.0034272830427106086,0.0028675723508140394,-0.011610536791910937,-0.014089736913858838,-0.019164084597543596,-0.006466145667070778,0.018265032625551878,0.009047769740291303,0.017158170881579733,0.02059063882459196,0.022236352050067548,0.023811020138966996,0.010566200733962274,0.014245149945098236,0.010112428719370061,0.012045711369469983,0.012263723653651151,0.018462802130960958,0.009991891515328867,0.011248614039594967,0.011308608961734709,-0.6083893552969294,1.6345704090699378,0.3897762053998072,0.7012816560566704,1.6968636245731894,0.9815803213204749,-0.2350599933163817,0.517949928029693,-1.1814170737795717,-0.6594158505529104,0.3736235808518077,0.09259890945346667,0.35626923733401655,-0.36738198897676927,-0.2712500982133839,0.0011036529514795602,0.0038119292891290657,0.00527099834613346,0.004844692430714651,0.006863256751383112,0.008944218381182952,0.0024567854821561244,0.004046281350006795,-0.0013467196586047793,0.00040705787918499233,-0.0011706220312371605,0.000718810027329196,-0.000442098515206295,0.0010898006630946596,-0.0010397416037882742
2025-06-06 04:00:00,0.016265344375750522,0.005756577310805083,0.03200132676634547,0.026859354028594514,0.01893960384127034,0.01228228851053734,0.01432710983396318,0.013206683278168149,0.02367893261792764,0.023890566438637007,0.00887627713878206,0.009898940310729666,-0.005014593734848345,0.00746591803982518,0.0061858766069400675,0.01854800257789949,0.008900628823424206,0.017935346951181198,0.02098958748827283,0.02236372772130296,0.023774315795237314,0.010443678000102858,0.014124269679387118,0.011081464821074867,0.01301991025278416,0.012254125167920234,0.01850973495882774,0.009521218964944246,0.01126703662139311,0.010750201897265497,-0.06697520897766765,1.8734865738135265,1.2714663565140043,1.8678416592587066,2.02987819423848,1.1993085365943137,0.6782597128342028,1.1762958425083836,-0.2381645922821837,0.6878101638317603,0.9915752840390585,0.5953551021416967,-0.04761721979331402,-0.11901572245969375,0.18793251682641243,0.0016019904959982227,0.0035466957872772264,0.0059222696115004535,0.0053026347935446975,0.0077098033715716895,0.00942609709426193,0.0023617641427664455,0.003894771675769906,-0.000855778235793861,0.0011434222358587833,-0.00020277474764855133,0.0008203983706949801,2.0523345593415413e-05,0.0016643926789530327,0.00012629813058327887
2025-06-09 04:00:00,-0.012186548430503737,0.005025828864825925,0.013780702402650316,0.01584053561041297,-0.005245131549104508,0.006400584538059551,0.003793645506056776,-0.0022261807947240872,0.0066909062462046425,0.003915013720344143,0.001289241460081021,0.026206064331386652,-0.00020521239554873255,-0.0089412072181481,0.005869217519135052,0.018775870882012154,0.00888978544451074,0.017611241946128522,0.02112109810487076,0.022220399642790805,0.02350554085362841,0.010406838224063951,0.014188824370110636,0.010841453405217994,0.012852034726700304,0.012067973759353428,0.01778868428683706,0.009364401006873519,0.01138166603594274,0.010590263775311566,-0.5804592215871368,2.10825146360349,1.7628678099827118,2.609339763003601,1.8251410726832245,1.461251434479819,1.1180121195110957,1.1498042634335173,0.0690960973686509,0.8562294136754139,1.0366586329672784,1.8902309202442438,-0.09514633054095945,-0.6749834257070219,0.5711401013212132,0.0007300494714184149,0.0037341258921529475,0.007109631496049089,0.005840208098691785,0.007911220843572164,0.010053793303394584,0.0026284378457782608,0.003555617176403384,-0.0011023623445664897,0.0008129095799378955,0.00032638668167687675,0.0036556816693604868,0.00037596098235161666,0.0015303174379177515,0.0008785101956155505
2025-06-10 04:00:00,0.006037828893865591,-0.003878479328570745,0.014153440469712062,0.0028992864138967307,0.011944630219737164,0.00928161867549919,0.0069488828948888895,0.004891072445100949,0.021208203351685374,0.018232879875994364,0.007828582076539206,0.01367330190020986,-0.001334908038248072,0.001720959244661065,0.008048891635512404,0.012726731823685836,0.007684820898883148,0.016289476280901032,0.01267963249689763,0.015426355751899988,0.021222851962047037,0.00874722438253755,0.011843756460177822,0.011236813954745888,0.012517594840260217,0.012181021241666815,0.016320615409231024,0.00937223095908322,0.010488375737946412,0.010084444855864521,-0.2738639659192839,1.6350660502732575,2.1026997462755723,2.2620963163653602,1.8800427664846968,1.7772930832588771,1.7509660697427467,1.411092687719376,1.021697246167625,1.7990950338836873,1.434051633801735,2.181900155401116,-0.22945475008350527,-0.6358171085996497,1.1121779627145445,-0.0019641668340290913,0.002354322173648575,0.005982323645265135,0.0021047095534956683,0.004696294390463864,0.007867556391920615,0.0016174681935028073,0.0019561567650800945,-0.0008965948720373046,0.0006070889052875352,0.000743759488252211,0.002553836349004951,0.00029370930027152007,0.0005992534818220342,0.001987856948328321
2025-06-11 04:00:00,-0.01938035499136232,0.0036034547332919114,-0.007023487222767888,-0.020473777516511898,-0.01182937305205439,-0.007880371336292883,-0.0016767586602032057,-0.008016074988236173,0.019305083906352424,0.009926156535616551,-0.007635339137356799,0.00738010729762246,-0.015741832938506915,-0.004493006481296198,-0.003877584141143225,0.012960912087673093,0.007664038226548157,0.016544562585605913,0.013356937363136555,0.015019676508642225,0.018361186840880103,0.008466871678108,0.011145147024480332,0.01209652284273388,0.012653798649634838,0.0084847316196636,0.016096311494507746,0.009832378394227823,0.010028675399407177,0.009897476890801369,-0.9941609692755136,1.680747337051498,1.7189182193537489,1.2511849517770033,1.372496113830821,1.3796630000668657,1.3817811204026897,0.7022447085013107,1.8810050131246194,2.1250877240528783,0.8788343822387591,2.108519554366811,-1.495872347428093,-1.0219728841973323,0.7944583943855513,-0.0034382393829224035,0.002547851989644611,0.005294659445336228,0.0004310269997472046,0.0028233574831554595,0.004732963398994594,0.0009677235580165293,0.0005055654802160181,-6.856517050139941e-05,0.0008463267570474303,0.0022460147392568868,0.0034015224804717823,-4.1736229468442194e-05,0.0010535235784666053,0.0022055621290456044
2025-06-12 04:00:00,0.002110659610638244,0.013137478884932047,-0.009347186026579373,0.00018759966287100572,-0.0011243244427629486,0.015078630546037294,0.00033557672903893846,-0.0024622284403702905,0.0038349206969637865,0.0013114755978106555,0.008976720961558125,0.014598799421152631,-0.01017687008117884,0.006578768847172361,0.0023560401723804227,0.01302005220517134,0.007922323060783071,0.015170169637505318,0.013288899371939805,0.015034830187208947,0.016510091791308544,0.00819874101374278,0.010916131194221983,0.011937443091175257,0.01258415780858373,0.0076739604185015065,0.012991286907218753,0.009791113822203169,0.010012279077452694,0.009896230646552873,-0.8397982434057216,2.1343041180490467,1.202409909672657,1.1913684273522798,1.2196124867626401,1.6735850587957921,1.3031062888351106,0.5183970955857674,1.936046711938874,1.9504563832876562,1.6719972566205508,2.4680306582943086,-1.9873720618854984,-0.8816573296519872,1.371520615560052,-0.0031916161521602536,0.0027834747724315542,0.0030296303765473187,0.000706049655075153,0.002513983861779117,0.0034471805808247357,0.00048700467427302525,-0.0001342883528798638,0.0005728489405311156,0.0011513207535773172,0.003400425589404325,0.00602520628853721,-0.0010435524363901882,0.0016066139353033593,0.0021785624146820155
2025-06-13 04:00:00,-0.013901399146029038,-0.008198571865799984,-0.005879515752750023,-0.005360430383923552,-0.015244840121271417,-0.021117974745091833,-0.012340973219202137,-0.011949189634540084,0.02154692329387982,0.006463168813124957,0.00280469332248308,-0.012150817782512691,-0.004121102678323868,-0.01793160023271035,-0.01703238159378808,0.013238573938948124,0.0082837947484132,0.015073806443929996,0.012010123739578502,0.01435718953978235,0.017343772374859113,0.008527025839675292,0.011097179389739004,0.012826920921041865,0.012623664577528419,0.006309367541125716,0.012701744612468589,0.009775034790473322,0.00893906228505669,0.007364547222499317,-1.4455897533508293,1.4608689469138947,0.8793796978632156,0.8703418683060663,0.7405785446507415,0.8723431976578313,0.037099338725983554,-0.4156975870418846,2.442619223609116,2.003723236491792,1.869225990499017,1.7236856950220392,-1.990567117605978,-1.9468151107904867,-1.4809064450451208,-0.0036790308957014607,0.0023525764965800647,0.003163799190208226,0.0016609478896261315,0.0029396065683394757,0.002580052101474955,-0.0004770526760475795,-0.0003277959067300832,0.001604124890964135,0.0012666811985280828,0.0024425318517717395,0.004117726650226259,-0.0010011341321531598,-0.0006600858209283645,-0.0004136600751953261
2025-06-16 04:00:00,0.009978050217287622,0.008762240318423093,0.011950973107490362,0.01868340194220344,0.02779982488332687,0.01897775507350749,0.020213275293382335,0.007231669934164542,0.003205701765767216,0.0008220867764491758,-0.012039079835582625,-0.005721306983609165,-0.0015895727397261291,0.003736459696452793,-0.007065169985272384,0.013577862339300494,0.008407105887457904,0.0150214557662643,0.012599901814630566,0.015230758073098946,0.01772692049057816,0.009703862090668156,0.011106702532024481,0.012771789107664824,0.012611747956926635,0.006718932639470931,0.012801127515009817,0.008511501652162025,0.008889376466725945,0.00737265335804947,-0.9062382722315344,1.725548932180251,1.2544216628164235,1.4878603560216412,1.3207039868749646,1.342469580074132,2.0154259156156744,0.19014956250601234,2.206121397530085,1.8257386978250814,0.6030838804998728,1.3337661311962894,-1.7920296926869612,-1.563228040674056,-2.1648557879146217,-0.0031351803086630075,0.002665054767759568,0.003085887020417997,0.002492868462349921,0.004605252214887551,0.0033180081135407665,0.0005205281990973158,-0.00031425468206745983,0.0019443243681436452,0.0013640522474662475,0.0012690291363529147,0.003325383587872608,-0.002051916246062313,-0.0007403886518596254,-0.0010384880743192913
